time,close,high,low,open,volumefrom,volumeto
10/4/2017,4218.66,4355.29,4183.57,4314.18,64081.96,272424730.5
10/5/2017,4321.44,4365.76,4143.35,4218.66,63613.2,271914958.4
10/6/2017,4371.94,4422.15,4296.93,4321.44,61692.93,269878225.7
10/7/2017,4435.81,4472.92,4319.48,4371.94,40202.08,176332039.1
10/8/2017,4611.7,4622.87,4419.36,4435.81,71366.95,323063950.8
10/9/2017,4777.49,4875.38,4556.15,4611.7,110191.77,518586828.5
10/10/2017,4763.36,4930,4722.81,4777.49,98485,475717720.6
10/11/2017,4824.2,4874.89,4718.6,4763.36,70482.75,338533507.3
10/12/2017,5432.62,5432.63,4814.98,4824.2,163916.09,848641969.3
10/13/2017,5637.26,5852.78,5391.97,5432.62,215018.92,1211469141
10/14/2017,5824.71,5839.62,5568.86,5637.26,76224.35,434406120
10/15/2017,5688.14,5862.69,5448.22,5824.71,101636.95,571166215.3
10/16/2017,5759.33,5795.33,5576.1,5677.35,61358.95,349154669.3
10/17/2017,5598.58,5773.32,5521.09,5759.25,65637.43,368658284.4
10/18/2017,5575.83,5601.3,5114.87,5598.58,122020.31,654722509
10/19/2017,5698.65,5737.41,5517.62,5576.71,83056.09,469774559.1
10/20/2017,5993.11,6075.32,5611.39,5698.62,123860.51,729487923
10/21/2017,6006.65,6187.2,5874.54,5993.11,112943.89,684989667.2
10/22/2017,5982.86,6070.56,5722.98,6006.65,105030.93,618893096.8
10/23/2017,5903.61,6048.98,5644.22,5982.86,137140.4,801148315.5
10/24/2017,5513.08,5904.63,5463.41,5903.61,143735.81,811951129.7
10/25/2017,5734,5747.96,5375.64,5513.08,105839.48,585738379.9
10/26/2017,5887.61,5970.4,5689.92,5734,93675.55,547664553.6
10/27/2017,5764.56,5997.83,5692.32,5887.62,83933.5,488283724
10/28/2017,5726.61,5871.04,5654.8,5764.56,53232.17,305611141
10/29/2017,6147.52,6295.43,5679.37,5726.61,163055.75,966990808.9
10/30/2017,6124.28,6226.18,6018.97,6147.7,78624.31,481600503
10/31/2017,6451.24,6467.2,6090.83,6124.28,101249.62,637838767
11/1/2017,6737.78,6738.74,6355,6449.1,133191.93,869798619.8
11/2/2017,7024.81,7339.91,6737.77,6737.78,238796.19,1663170040
11/3/2017,7152.12,7445.62,6938.93,7024.81,154886.75,1120978013
11/4/2017,7363.8,7492.24,6957.84,7146.98,106602.67,773371754.9
11/5/2017,7389.55,7599.44,7284.33,7363.8,105727.2,789287755.2
11/6/2017,6959.23,7429.7,6934.73,7389.55,159688.48,1148125489
11/7/2017,7102.75,7222.37,6957.8,6959.27,101044.57,716798409.1
11/8/2017,7444.36,7869.1,7026.97,7102.23,220224.38,1632547466
11/9/2017,7129.59,7457.12,7040.83,7444.36,126769.9,915963933.1
11/10/2017,6565.8,7318.97,6406.05,7129.59,222001.18,1513421267
11/11/2017,6339.86,6821.5,6197.87,6565.8,135719.07,878096915.4
11/12/2017,5878.13,6490.53,5493.64,6339.87,269832.87,1629165386
11/13/2017,6522.45,6760.15,5828.34,5878.09,178340.89,1135256036
11/14/2017,6597.06,6728.59,6419.18,6522.45,96502.09,634604991.5
11/15/2017,7283.22,7330.06,6596.94,6597.06,131120.23,922959468.5
11/16/2017,7853.68,7964.64,7119.17,7283.02,133937.8,1010130763
11/17/2017,7699.95,8000.19,7534.7,7853.68,117347.03,917599923.2
11/18/2017,7780.91,7857.52,7458.9,7699.95,74382.12,571121111
11/19/2017,8042.64,8100.87,7675.41,7781.02,68618.85,541391321.6
11/20/2017,8244.69,8294.12,7947.28,8042.64,75703.64,617354329
11/21/2017,8099.97,8368.36,7819.06,8245.87,115454.28,938345413.2
11/22/2017,8234.55,8304.37,8091.63,8099.92,65811.68,539697375.4
11/23/2017,8013.41,8266.55,8012.35,8234.5,68010.7,555465146.3
11/24/2017,8200.8,8332.94,7900.17,8013.38,72994.63,595710405.8
11/25/2017,8754.69,8761.98,8153.7,8203.45,84670.41,718483679.6
11/26/2017,9318.42,9474.62,8746.56,8754.62,85891.98,782499976.7
11/27/2017,9733.2,9733.61,9316.84,9318.42,106902.79,1025175620
11/28/2017,9906.04,9969.58,9638.2,9732.63,87754.89,865328615.7
11/29/2017,9837.86,11417.84,8938.7,9906.04,233325.32,2418792361
11/30/2017,9946.76,10689.06,9023.77,9848.05,187008.87,1836210107
12/1/2017,10861.47,10942.8,9420.93,9947.08,131918.85,1353669597
12/2/2017,10912.73,11175.23,10715.55,10861.47,86825.51,950474241.6
12/3/2017,11246.21,11851.09,10578.43,10912.72,122125.7,1380012064
12/4/2017,11623.91,11624.63,10917.81,11244.2,93173.9,1057859226
12/5/2017,11667.13,11901.87,11486.13,11624.37,89687.21,1048839304
12/6/2017,13749.57,13843.2,11661.76,11667.13,191576.66,2437037792
12/7/2017,16850.31,16879.26,13401.61,13750.09,297108.66,4510225316
12/8/2017,16047.61,17294.85,13906.1,16867.98,286762.02,4546014732
12/9/2017,14843.42,16313.18,13151.47,16048.18,181979.81,2699876215
12/10/2017,15059.6,15783.2,13031,14839.98,201620.09,2904037860
12/11/2017,16732.47,17399.18,15024.56,15060.45,159724.56,2634267595
12/12/2017,17083.9,17560.65,16254.53,16733.29,132846.57,2246138896
12/13/2017,16286.82,17267.96,15669.86,17083.9,155407.35,2576055942
12/14/2017,16467.91,16941.08,16023.64,16286.82,107918.03,1773813863
12/15/2017,17604.85,17987.03,16442.2,16467.91,153651.15,2682351214
12/16/2017,19345.49,19587.7,17318.54,17594.08,112173.97,2078806369
12/17/2017,19065.71,19870.62,18750.91,19346.6,117408.38,2264650370
12/18/2017,18972.32,19221.1,18114.42,19065.71,139251.39,2597510050
12/19/2017,17523.7,19021.97,16812.8,18971.19,174543.37,3136709262
12/20/2017,16461.97,17813.6,15642.69,17521.73,227676.13,3791752511
12/21/2017,15632.12,17301.83,14952.98,16461.09,163735.02,2619295476
12/22/2017,13664.97,15823.72,10875.71,15632.12,466980.6,6245731508
12/23/2017,14396.46,15493.23,13356.07,13664.97,170169.39,2491903154
12/24/2017,13789.95,14413.72,12166.45,14396.63,182417.29,2428437693
12/25/2017,13833.49,14467.43,13010.71,13789.95,107475.98,1487888107
12/26/2017,15756.56,16094.67,13748.49,13830.19,143135.26,2198577125
12/27/2017,15416.64,16514.59,14534.66,15757.02,138705.28,2162831129
12/28/2017,14398.7,15505.51,13466.07,15416.34,170366.63,2425912718
12/29/2017,14392.57,15109.81,13951.08,14398.45,118874.63,1733583750
12/30/2017,12531.52,14461.46,11962.09,14392.14,182065.44,2387311023
12/31/2017,13850.4,14241.82,12359.43,12532.38,111270.55,1492142484
1/1/2018,13444.88,13921.53,12877.67,13850.49,78425.21,1057521524
1/2/2018,14754.13,15306.13,12934.16,13444.88,137732.17,1956783037
1/3/2018,15156.62,15435.01,14579.71,14754.09,106543.39,1604206990
1/4/2018,15180.08,15408.66,14244.67,15156.49,110968.82,1656714737
1/5/2018,16954.78,17126.95,14832.36,15180.08,141960.42,2283988963
1/6/2018,17172.3,17252.85,16286.57,16954.76,83927.99,1412703791
1/7/2018,16228.16,17184.81,15791.13,17174.5,79006.37,1309532650
1/8/2018,14976.17,16302.92,13902.31,16228.26,142453.96,2166366561
1/9/2018,14468.5,15390.28,14221.55,14976.17,99730.65,1486802326
1/10/2018,14919.49,14919.49,13450.54,14468.09,142303.9,2025083791
1/11/2018,13308.06,14979.96,12825.95,14920.36,173452.27,2373494122
1/12/2018,13841.19,14129.08,12851.91,13308.06,102068.02,1402292717
1/13/2018,14243.12,14595.04,13830.28,13841.19,71300.93,1021352776
1/14/2018,13638.63,14415.67,13031.91,14244.12,81536,1112590573
1/15/2018,13631.98,14355.82,13416.71,13638.63,84089.84,1170462751
1/16/2018,11282.49,13648.84,10032.69,13634.6,325702.79,3842651741
1/17/2018,11162.7,11736.3,9205.38,11282.49,348631.94,3666978316
1/18/2018,11175.52,12018.43,10642.33,11162.7,204918.02,2357251805
1/19/2018,11521.76,11780.49,10867.18,11175.52,110885.87,1264875700
1/20/2018,12783.94,13031.04,11502.11,11521.82,119084.84,1492721765
1/21/2018,11549.93,12787.35,11101.73,12783.54,130427.64,1552755290
1/22/2018,10814.52,11913.74,10067.76,11549.98,165723.08,1811992346
1/23/2018,10858.23,11388.52,9980.5,10814.52,158868.59,1710180829
1/24/2018,11429.02,11531.6,10506.55,10853.78,115804.82,1286435482
1/25/2018,11175.87,11741.92,10930.34,11428.11,93317.76,1061064251
1/26/2018,11104.2,11656.54,10346.86,11175.87,142350.84,1560135332
1/27/2018,11459.71,11638.69,10879.2,11104.34,90873.81,1031091634
1/28/2018,11767.74,12064.19,11407.94,11460.39,87917.22,1038153170
1/29/2018,11233.95,11860.29,11089.52,11767.74,80713.7,920836244
1/30/2018,10107.26,11263.7,9871.21,11234.32,164072.93,1720894077
1/31/2018,10226.86,10377.96,9698.13,10107.4,122260.49,1230902973
2/1/2018,9114.72,10280.84,8726.95,10226.86,208918.8,1964308989
2/2/2018,8870.82,9147.93,7786.2,9114.73,322596.22,2768759876
2/3/2018,9251.27,9504.37,8194.68,8872.87,139226.07,1253484523
2/4/2018,8218.05,9400.99,7889.83,9251.27,164609.06,1413207411
2/5/2018,6937.08,8391.29,6627.31,8218.05,341828.54,2534149181
2/6/2018,7701.25,7932.38,5968.36,6936.43,495883.24,3397596514
